0.529231,0.828184
0.298247,0.502164
0.961856,0.41771
0.514177,0.152681
0.211254,0.929396
0.0158203,0.7674
0.924437,0.753498
0.798852,0.878413
0.276488,0.941735
0.565019,0.741709
0.0954667,0.145445
0.497201,0.239523
0.914929,0.643011
0.226841,0.6886
0.335375,0.404323
0.946636,0.864606
0.232507,0.244884
0.36677,0.194363
0.662593,0.880947
0.347044,0.873848
0.810343,0.362864
0.641248,0.73478
0.116362,0.4401
0.613193,0.39285
0.381835,0.178212
0.134559,0.477302
0.323658,0.63176
0.716825,0.238587
0.274771,0.943666
0.927187,0.610145
0.347989,0.873824
0.474751,0.580496
0.118707,0.841521
0.774859,0.7813
0.722468,0.121903
0.655148,0.532811
0.484767,0.296396
0.267591,0.601129
0.736497,0.880784
0.993979,0.118332
0.058997,0.128539
0.595634,0.382655
0.760299,0.312459
0.621242,0.0350691
0.256125,0.548429
0.645214,0.604114
0.422252,0.119966
0.184611,0.54096
0.961487,0.959469
0.32226,0.683955
0.0813721,0.977408
0.216766,0.566139
0.273804,0.484357
0.167268,0.0103006
0.365142,0.161247
0.128632,0.424139
0.289786,0.724266
0.806794,0.0500842
0.0367247,0.428035
0.0851533,0.29285
0.976464,0.730368
0.896964,0.398716
0.850334,0.0815749
0.939676,0.811821
0.0410443,0.261936
0.495776,0.122416
0.239344,0.712542
0.688555,0.513148
0.196899,0.855823
0.523449,0.562041
0.01707,0.652081
0.98618,0.306856
0.376347,0.792974
0.35694,0.413071
0.221009,0.442093
0.705921,0.197473
0.172461,0.602886
0.596189,0.0227945
0.684461,0.535865
0.834615,0.725505
0.797801,0.330391
0.847921,0.0371451
0.0429335,0.536476
0.550293,0.239833
0.392299,0.0737417
0.801874,0.409369
0.725823,0.788054
0.716225,0.102169
0.581028,0.073165
0.515241,0.802037
0.515258,0.221162
0.99951,0.687719
0.824048,0.595699
0.710513,0.508508
0.131565,0.545129
0.234013,0.929366
0.87552,0.0819343
0.966511,0.918454
0.618411,0.516804
0.158287,0.0107102
0.590546,0.960161
0.42008,0.316368
0.748215,0.136305
0.418537,0.329243
0.20947,0.933778
0.13128,0.724728
0.15494,0.13079
0.412447,0.978988
0.72649,0.12296
0.487496,0.858054
0.668089,0.721509
0.78742,0.543609
0.803444,0.753931
0.462063,0.421854
0.270735,0.620349
0.432565,0.86128
0.58051,0.852644
0.177648,0.328726
0.988949,0.596186
0.657969,0.198419
0.529964,0.789249
0.923147,0.684904
0.92004,0.335593
0.663892,0.646529
0.458553,0.151388
0.504583,0.126642
0.872898,0.292003
0.670251,0.676341
0.0459337,0.132314
0.0981959,0.316668
0.752663,0.53076
